,person,subset,# shots,Feature Set,wTargetMeanQDA,wTargetCovQDA,AccLDAInd,tIndL,AccLDAProp,tPropL,AccQDAInd,tIndQ,AccQDAProp,tPropQ
22,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.7706268503024842,0.0003367792548843602,0.758270047625177,0.00032514908366228473,0.8598275196292959,0.0004588077160087327,0.8613077616166817,0.00046460602270895516
23,32,[3],1,1,,,0.8692178434418694,0.00031861315244939125,0.9079927713135284,0.00031262428878978175,0.8670302146412606,0.0005212792098146126,0.8800608731492343,0.00046920195835597664
24,32,"[3, 4]",2,1,,,0.9079927713135284,0.00031061665483662616,0.9081829999048857,0.0003121772265525729,0.8800608731492343,0.0004465254420223643,0.8821850924193906,0.0004543868828914368
25,32,"[3, 4, 5]",3,1,,,0.9081829999048857,0.0003136657231551201,0.895913255762341,0.0003131975032627036,0.8821850924193906,0.00044439164071548553,0.8771123299831964,0.00044194751957322243
26,32,"[3, 4, 5, 6]",4,1,,,0.895913255762341,0.0003513876076019172,0.8981959988586284,0.00030369122288909735,0.8771123299831964,0.0004470654573449925,0.8943597222662566,0.00044333715950738595
27,32,"[3, 4, 5, 6, 7]",5,1,,,0.8981959988586284,0.000308639498791937,0.9017469325639643,0.0003094934471543758,0.8943597222662566,0.00044796858459445567,0.9010494277289877,0.000448280302845779
28,32,"[3, 4, 5, 6, 7, 8]",6,1,,,0.9017469325639643,0.0003120026966843736,0.8876066072730732,0.00031714207935354416,0.9010494277289877,0.000503748062882191,0.90228591357281,0.00044036912372330653
29,32,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.8876066072730732,0.0003128038227193414,0.8842141973938683,0.00030969636864564053,0.90228591357281,0.0004498756535440803,0.9213087727085381,0.00044474211398583345
30,32,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.8842141973938683,0.0003085141402517569,0.8868139881424179,0.00031793363568808584,0.9213087727085381,0.00043779170708553355,0.921150248882407,0.0004330961362813891
31,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.8868139881424179,0.000307853778009314,0.894866998509876,0.0003072662694577934,0.921150248882407,0.00044630103027966855,0.9201991059256206,0.000446874501758763
32,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.894866998509876,0.00030819753132414935,0.9005421514853682,0.00030352287628705016,0.9201991059256206,0.0004303363435281479,0.9234964015091468,0.0004346841623037718
33,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.9005421514853682,0.0003256242808374665,0.9015567039726071,0.00032508491558927487,0.9234964015091468,0.0004511474107940839,0.9264766494404109,0.0004541650336514618
34,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.9015567039726071,0.0003084071652119216,0.900066580006975,0.0003109541039412282,0.9264766494404109,0.0004466902888050613,0.9282838210583051,0.00044774827739151615
35,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.900066580006975,0.00031017269935050356,0.9011762467898925,0.0003005674564824425,0.9282838210583051,0.0004389989709042289,0.9286325734757934,0.0004412931440627997
36,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.9011762467898925,0.0003083615617342982,0.9073586760090041,0.0003058870609506347,0.9286325734757934,0.0004457560184546851,0.9290764401889604,0.00043481412427804315
37,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.9073586760090041,0.0003085696535850349,0.9054880948606575,0.00030868844334980397,0.9290764401889604,0.00044953313234707233,0.9310738403982118,0.0004418558364006558
38,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.9054880948606575,0.0003049034151791022,0.9045052471386449,0.0003038489490890128,0.9310738403982118,0.00043305866629322746,0.9301226974414254,0.0004248034919677572
39,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.9045052471386449,0.0003090361046702636,0.9112900668970546,0.00030908848101643513,0.9301226974414254,0.0004494504973035817,0.9325322595986176,0.00044546591895787906
40,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.9112900668970546,0.00036337965167675015,0.9101804001141371,0.00039180205501080967,0.9325322595986176,0.0005701550034124227,0.9357344408864653,0.0005634774161233252
41,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.9101804001141371,0.0003133103062954525,0.9101169905836848,0.00034476645584471694,0.9357344408864653,0.0004814526337894844,0.9358295551821438,0.0004491016870143505
42,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.9101169905836848,0.0003099596412334319,0.9092926666878032,0.0003063789254109289,0.9358295551821438,0.0004436354378476842,0.9355759170603342,0.0004490942565123608
43,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.9092926666878032,0.00031599462238301004,0.9161091912114391,0.0003116662075734162,0.9355759170603342,0.00045217969120427533,0.9341174978599284,0.00045482823052080823
44,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.9161091912114391,0.00030923657704388376,0.9161408959766653,0.0003102449936750503,0.9341174978599284,0.0004387949609162332,0.9350052312862623,0.00043310836675160204
45,32,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.9161408959766653,0.00033024853242871906,0.9139532671760565,0.0003173456358012353,0.9350052312862623,0.0004483940507541624,0.9339272692685711,0.0004495276142733669
46,33,[3],1,1,,,0.862655456975708,0.00030692643185577446,0.8802836000154972,0.00030976872198261446,0.820502886366278,0.00044735093833743326,0.8062066560768665,0.0004491638284684484
47,33,"[3, 4]",2,1,,,0.8802836000154972,0.0003036524370017681,0.8611832164580993,0.0003028344463283212,0.8062066560768665,0.00043649360509240395,0.8370462206036187,0.000437366196216088
48,33,"[3, 4, 5]",3,1,,,0.8611832164580993,0.0003030768645682166,0.8456859478516912,0.0003030585843633411,0.8370462206036187,0.0004361121409080966,0.8346828871411414,0.0004357039907652823
49,33,"[3, 4, 5, 6]",4,1,,,0.8456859478516912,0.0003048275890707263,0.8630041455193522,0.0003026239514780416,0.8346828871411414,0.0004317205041193185,0.8363101003448142,0.0004267362616995203
50,33,"[3, 4, 5, 6, 7]",5,1,,,0.8630041455193522,0.000303171323070014,0.8647863314090891,0.00030286267488117594,0.8363101003448142,0.00044192914411129427,0.8402619038394483,0.0004340937531935213
51,33,"[3, 4, 5, 6, 7, 8]",6,1,,,0.8647863314090891,0.0003208967482058535,0.8757893921196389,0.00030657474805576154,0.8402619038394483,0.0004378109621912048,0.8377048545193909,0.0004365882760473151
52,33,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.8757893921196389,0.0003035900773943327,0.8777652938669559,0.00030056233417336144,0.8377048545193909,0.0004372269008701947,0.8571151834489171,0.00043557133688846704
53,33,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.8777652938669559,0.00030315310752478185,0.8883034365193134,0.0002977657953627157,0.8571151834489171,0.0004319835949708923,0.8703266049358801,0.00042187880760317904
54,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.8883034365193134,0.0003368497324361199,0.8923327263569796,0.000343932374260555,0.8703266049358801,0.00043960129534379344,0.8849715237689357,0.00043805317721507843
55,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.8923327263569796,0.0002997139442304626,0.8889233272635698,0.0003113708863360524,0.8849715237689357,0.00043887695954514835,0.8829181356785867,0.00043519316110887706
56,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.8889233272635698,0.00029994421569450594,0.8871798845453489,0.0002986586803773101,0.8829181356785867,0.0004291416281422689,0.8822207585912983,0.00042237422979029047
57,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.8871798845453489,0.000301528229162355,0.8865599938010925,0.0002994657066226684,0.8822207585912983,0.00043989625416243167,0.8941149122467165,0.000434671773456427
58,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.8865599938010925,0.0003010697461057627,0.8874510867459611,0.000295177525263201,0.8941149122467165,0.0004248191217492909,0.8852814691410639,0.0004206125039113246
59,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.8874510867459611,0.00030149419047869344,0.8877222889465731,0.0003675321095177567,0.8852814691410639,0.00043645674909571205,0.8881872070047654,0.00043363522395146943
60,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.8877222889465731,0.0002961720921854607,0.8883034365193134,0.0002988413715809624,0.8881872070047654,0.0004403967475129977,0.8901631087520825,0.00046952823533834856
61,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.8883034365193134,0.0003114840684231366,0.8909379721824029,0.000301361462705143,0.8901631087520825,0.0004305233215861723,0.8839254581380032,0.00042230632792771347
62,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.8909379721824029,0.0003047581261396177,0.8922552400139475,0.00030374760675964203,0.8839254581380032,0.00043523325932482684,0.8993452404013793,0.00043872446439492603
63,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.8922552400139475,0.00029986015815819107,0.8929913602727519,0.0003001865692747581,0.8993452404013793,0.0004376254352003383,0.9036457324396575,0.00043292878963693186
64,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.8929913602727519,0.00029677337144577747,0.8935337646739762,0.00029184408972280057,0.9036457324396575,0.00044182082073455085,0.9125179187168262,0.00042723039993085727
65,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.8935337646739762,0.0003042391308939705,0.8899693928945024,0.0002995780943198491,0.9125179187168262,0.0004345063648517247,0.9151524543799155,0.0004339090575409261
66,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.8899693928945024,0.00030845655612946293,0.8871798845453489,0.0003030549080007638,0.9151524543799155,0.00043210117391372224,0.9122079733446979,0.00042553390639490853
67,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.8871798845453489,0.00029977908420256074,0.8881097206617333,0.00029907997490190205,0.9122079733446979,0.0004361981936562625,0.9131378094610825,0.00043330635576845625
68,33,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.8881097206617333,0.00030135547706959005,0.8901243655805664,0.000300982529484017,0.9131378094610825,0.00043622300448511325,0.9119755143156019,0.00042948823154173533
69,34,[3],1,1,,,0.8950819672131147,0.0003012639388150478,0.9046007403490217,0.00030325074349680256,0.8781597038603913,0.0004367602180388162,0.901427815970386,0.00043260737237067905
70,34,"[3, 4]",2,1,,,0.9046007403490217,0.00031989896694609,0.9132205182443152,0.00032773102357361067,0.901427815970386,0.00046506737477561267,0.893707033315706,0.0004382516895255861
71,34,"[3, 4, 5]",3,1,,,0.9132205182443152,0.0003048764026587379,0.9133262823902697,0.0003014818062421697,0.893707033315706,0.00044224646783644155,0.8993654151242729,0.00044137497291181656
72,34,"[3, 4, 5, 6]",4,1,,,0.9133262823902697,0.0003049703958108903,0.9149127445795875,0.00030356996718819716,0.8993654151242729,0.0004356925163490945,0.9237969328397673,0.00043617859522165415
73,34,"[3, 4, 5, 6, 7]",5,1,,,0.9149127445795875,0.0003024878796920897,0.9176097303014278,0.00030108118485925315,0.9237969328397673,0.00043663489383594627,0.9301956636700158,0.0004340894256301307
74,34,"[3, 4, 5, 6, 7, 8]",6,1,,,0.9176097303014278,0.0003026444592972649,0.9172924378635643,0.0003034646141661468,0.9301956636700158,0.0004346095715043155,0.9392384981491274,0.0004337596742013722
75,34,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.9172924378635643,0.00030887743457166814,0.9143839238498149,0.0003110007215970915,0.9392384981491274,0.00043572675986368147,0.9408249603384453,0.0004392108231357391
76,34,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.9143839238498149,0.0003134304351241799,0.9143839238498149,0.0003052916872255516,0.9408249603384453,0.0004366202180439804,0.9400846113167636,0.0004356705404853518
77,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.9143839238498149,0.00030157037792478145,0.9175039661554732,0.00031909834197562314,0.9400846113167636,0.00045989999564345835,0.9435748281332629,0.0004432501079291026
78,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.9175039661554732,0.0003126108728345269,0.9168164992067689,0.0003104904226245608,0.9435748281332629,0.0004482410875720867,0.9402432575356954,0.0004504586955594487
79,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.9168164992067689,0.0003122662817089095,0.9155473294553147,0.00031331875285164256,0.9402432575356954,0.0004445620405175962,0.94420941300899,0.00044406206755333007
80,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.9155473294553147,0.00030953952208326833,0.9161290322580645,0.00031106734263209804,0.94420941300899,0.00044822923598750945,0.9349550502379693,0.0004569827407078413
81,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.9161290322580645,0.00030703448795377106,0.917239555790587,0.0003098912115515634,0.9349550502379693,0.00044090896608462604,0.938339502908514,0.00044322351751221605
82,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.917239555790587,0.00030882296771488765,0.9132734003172924,0.00031252512535930374,0.938339502908514,0.00044327224769773844,0.9419354838709677,0.00044624639023932623
83,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.9132734003172924,0.0003111291978171362,0.9140137493389741,0.00031298235697067964,0.9419354838709677,0.0004536307217392702,0.937123215230037,0.00045222163137338076
84,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.9140137493389741,0.0003091667267079709,0.9154944473823374,0.00030234704756471986,0.937123215230037,0.00043507731824498654,0.9450555261766261,0.00043145824777329804
85,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.9154944473823374,0.0003124356585038143,0.9128503437334744,0.00030863761649694096,0.9450555261766261,0.0004568015123283592,0.9486515071390799,0.00045028448987423207
86,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.9128503437334744,0.00030514745091963293,0.9113167636171338,0.0002984907562804562,0.9486515071390799,0.0004363858718710687,0.9434161819143311,0.0004345972029889216
87,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.9113167636171338,0.00031276950755490003,0.910946589106293,0.00032303962425098793,0.9434161819143311,0.0004532790448790439,0.9411951348492861,0.0004581159539225239
88,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.910946589106293,0.0002987852429410631,0.9122157588577472,0.0003013006409030311,0.9411951348492861,0.0004409762301311362,0.9372818614489687,0.0004453588326351785
89,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.9122157588577472,0.0003097642987320374,0.9125330512956108,0.0003098220184705423,0.9372818614489687,0.00045093797868297943,0.9386039132734003,0.00045178566957390035
90,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.9125330512956108,0.0003089148048872925,0.9101533580116341,0.0003096685782744732,0.9386039132734003,0.00044087754677742764,0.9341089370703332,0.0004415043064805328
91,34,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.9101533580116341,0.0003114630973004967,0.9095187731359069,0.00031200059187721157,0.9341089370703332,0.0004393283303360155,0.9393442622950819,0.0004431656716930242
92,35,[3],1,1,,,0.7349209983970689,0.0003120245146265504,0.7649645065262194,0.00030957133103377875,0.7702770780856423,0.00044952474034621454,0.793130295397298,0.0004498449648330161
93,35,"[3, 4]",2,1,,,0.7649645065262194,0.0003156939441671299,0.7512708953514999,0.0003156025840457037,0.793130295397298,0.0004542014351528789,0.7927639111518204,0.00044976506976806136
94,35,"[3, 4, 5]",3,1,,,0.7512708953514999,0.00031017119370747246,0.7379436684222579,0.00031759940379539996,0.7927639111518204,0.0004509777124124068,0.8062285321731165,0.00044951384308301585
95,35,"[3, 4, 5, 6]",4,1,,,0.7379436684222579,0.0003144959549568653,0.7546141515914816,0.000309242425861363,0.8062285321731165,0.0004519954490967356,0.7970231280054958,0.00043982706054659546
96,35,"[3, 4, 5, 6, 7]",5,1,,,0.7546141515914816,0.0003162428146372787,0.7427066636134646,0.00030905474834647416,0.7970231280054958,0.00044948948256778913,0.8076482711243417,0.00045269364919765115
97,35,"[3, 4, 5, 6, 7, 8]",6,1,,,0.7427066636134646,0.00030935481617208854,0.7465536981909778,0.0003174925713072878,0.8076482711243417,0.00044927056550379065,0.8107167391802153,0.0004514849811062159
98,35,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.7465536981909778,0.0003696186580181886,0.7520036638424548,0.0003372662450127834,0.8107167391802153,0.0004518960961930834,0.8116326997939088,0.00045707586675861864
99,35,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.7520036638424548,0.0003094925824744712,0.7609342798259675,0.00030825550288118923,0.8116326997939088,0.00044826410825120957,0.8266544538584841,0.0004379615757485563
100,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.7609342798259675,0.0003107609125359642,0.766017861231967,0.0003148808423621665,0.8266544538584841,0.00044861966695014635,0.8281657888710785,0.0004471369075753308
101,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.766017861231967,0.0003152404957241288,0.7631325852988321,0.00030990310792986306,0.8281657888710785,0.00044926910234420285,0.8402564689718343,0.0004742936627226616
102,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.7631325852988321,0.000307231771610191,0.7691321273185253,0.00030727032695723966,0.8402564689718343,0.00044778049033103613,0.8376917792534921,0.0004504830771189192
103,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.7691321273185253,0.00031135222555326057,0.7683993588275704,0.0003046868020510384,0.8376917792534921,0.00044673571795163724,0.837416991069384,0.00043891514087394853
104,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.7683993588275704,0.00030858529250081843,0.7727959697732998,0.0003099957128288491,0.837416991069384,0.0004414072729014193,0.8434165330890772,0.0004379077336595455
105,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.7727959697732998,0.0003174865767206184,0.7682161667048317,0.00031422059705772253,0.8434165330890772,0.00045006182910595113,0.8386993359285551,0.0004413211757868685
106,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.7682161667048317,0.0003160673228395539,0.7665674376001832,0.00031523030820252123,0.8386993359285551,0.00044293436382792484,0.8425463705060683,0.0004467917438609283
107,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.7665674376001832,0.00031238515070763884,0.7692695214105794,0.0003115255662880092,0.8425463705060683,0.0004416818883016668,0.8426379665674376,0.00043748020716327153
108,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.7692695214105794,0.00031479648138473855,0.7721547973437142,0.000309410580022946,0.8426379665674376,0.0004504148764115655,0.8389741241126631,0.00044856333530601605
109,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.7721547973437142,0.0003039859486084823,0.77133043279139,0.00029707366606177525,0.8389741241126631,0.000429249432203233,0.8485459125257614,0.00042820716029805505
110,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.77133043279139,0.0003165203235993976,0.7671170139683994,0.00031251270765021103,0.8485459125257614,0.00044794094652613104,0.8425005724753836,0.00045163512966958777
111,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.7671170139683994,0.00035279471404169743,0.7678039844286696,0.0003399583494633211,0.8425005724753836,0.0004376015292989435,0.846164414930158,0.00044394384567159414
